productId,name,categories,price
395116071,EDEKA Bio Blattspinat,"['Obst & Gemüse', 'Gemüse', 'Spinat & Blattgemüse']",1.79
49462190011,GUT&GÜNSTIG Küchentücher 3-lagig 8x64,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Küchenrolle']",5.99
3456520051,Harry Sammy's Super Sandwich,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Sandwich']",2.55
27822850001,EDEKA Bio Gouda gerieben 48% Fett i. Tr.,"['Kühlregal', 'Käse', 'Reibekäse']",1.79
33245260091,Oatly Hafer Barista Edition,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",2.59
12855130031,Eberswalder Würstchen,"['Kühlregal', 'Wurst', 'Würstchen']",2.49
395000101,EDEKA Heimatliebe Paprika rot,"['Obst & Gemüse', 'Gemüse', 'Paprika']",0.93
21640990091,EDEKA Bio Schinkenwürfel,"['Kühlregal', 'Wurst', 'Rohschinken']",2.69
301175021,EDEKA Bio Wiener Würstchen,"['Kühlregal', 'Wurst', 'Würstchen']",3.29
395113931,Kartoffeln festkochend Drillinge,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",1.69
3817920081,Harry 1688 Unser Mildes Weizenmischbrot,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",1.89
88302483351,GUT&GÜNSTIG Rinder- Hackfleisch zum Braten,"['Frischetheke', 'Fleisch Frischetheke', 'Hackfleisch']",4.89
395139481,Bio Suppengrün,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Suppengrün']",1.99
395108572,Weizenbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",0.99
395038661,Zitronen behandelt,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Zitronen']",1.29
39052810021,EDEKA Bio Nürnberger Rostbratwürste,"['Kühlregal', 'Wurst', 'Bratwurst']",3.99
395132901,Bio Demeter Apfel Elstar,"['Obst & Gemüse', 'Obst', 'Äpfel']",2.29
14973680061,Wiltmann Bio Geflügel Salami,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",2.79
41642590052,EDEKA Bio Haferflocken,"['Cerealien & Müsli', 'Haferflocken & Porridge']",14.85
41642590051,EDEKA Bio Haferflocken,"['Cerealien & Müsli', 'Haferflocken & Porridge']",0.99
395210551,Bio Heimatliebe Kartoffeln festkochend,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",2.89
395103211,EDEKA Heimatliebe Mini Rispentomaten,"['Obst & Gemüse', 'Gemüse', 'Tomaten']",2.99
14973700091,Wiltmann Bio Geflügel Lyoner,"['Kühlregal', 'Wurst', 'Brühwurst', 'Lyoner & Fleischwurst']",2.39
395090551,Bio Demeter Knoblauch,"['Obst & Gemüse', 'Gemüse', 'Knoblauch']",1.69
15075410052,EXTALER MINERALQUELL Mineralwasser,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Classic']",2.95
395154561,Demeter Bio Cherrytomaten,"['Obst & Gemüse', 'Gemüse', 'Tomaten']",2.49
395211161,Bio Heimatliebe Kartoffeln mehligkochend,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",2.89
3817950071,Harry Vollkorntoast,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toast']",1.89
395114541,EDEKA Bio Kresse,"['Obst & Gemüse', 'Gemüse', 'Kräuter']",0.59
35342250041,Alnatura Bio Haferdrink ungesüßt,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",1.69
12551970041,Harry Vital + Fit,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",1.89
395038801,Bio Zucchini grün,"['Obst & Gemüse', 'Gemüse', 'Zucchinis']",1.99
395151971,Knoblauch trocken,"['Obst & Gemüse', 'Gemüse', 'Knoblauch']",1.49
395032311,Bio Gemüsezwiebeln,"['Obst & Gemüse', 'Gemüse', 'Zwiebeln']",2.29
15075450072,EXTALER MINERALQUELL Mineralwasser still,"['Getränke', 'Mineralwasser', 'Stilles Wasser']",2.95
28066300019,"Arla Bio Frische Weidemilch 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",8.95
28066300011,"Arla Bio Frische Weidemilch 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.79
56050180052,GUT&GÜNSTIG Laktosefreie fettarme H-Milch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",11.9
56050180051,GUT&GÜNSTIG Laktosefreie fettarme H-Milch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",1.19
36502640001,Schäfers Landbrot,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Brot']",2.09
30755760051,Harry Körner Balance Sandwich,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Sandwich']",2.55
395114301,Mini Kopfsalatherzen,"['Obst & Gemüse', 'Gemüse', 'Salate']",2.39
38213740061,Harry Dinkel Sandwich,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Sandwich']",1.99
301049021,EDEKA Bio Joghurt mild,"['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",1.15
301101021,GUT&GÜNSTIG Eier aus Bodenhaltung Initiative Lebenswert,"['Kühlregal', 'Eier']",2.09
7926330061,"Elinas Joghurt nach griechischer Art Natur 9,4 % Fett","['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",2.19
395119591,Bio Demeter Apfel Gala,"['Obst & Gemüse', 'Obst', 'Äpfel']",2.89
22510630031,VIP Grana Padano 32 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",5.45
15075440042,EXTALER MINERALQUELL Mineralwasser medium,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Medium']",2.95
301007281,EDEKA Bio Crème Fraîche,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Creme Fraiche']",0.99
301021021,GUT&GÜNSTIG Vollkorntoast,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toast']",1.19
31266470031,"Alnatura Bio Joghurt Natur 1,5%","['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",1.59
32544910061,Gläserne Molkerei Bio Fassbutter Natur,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",3.45
28483090041,WIESENHOF Hähnchen-Schenkel,"['Frischetheke', 'Fleisch Frischetheke', 'Geflügel']",3.4
32834250072,Alnatura Bio Tomatenmark,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",19.08
395041591,Suppengrün,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Suppengrün']",1.69
395114471,Mango genussreif,"['Obst & Gemüse', 'Obst', 'Mangos']",2.59
395228981,Tomaten-Mix 500g,"['Obst & Gemüse', 'Gemüse', 'Tomaten']",2.99
31263290081,Alnatura Bio Parmigiano Reggiano gerieben 32 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Reibekäse']",1.59
301101031,GUT&GÜNSTIG Eier aus Freilandhaltung Initiative Lebenswert,"['Kühlregal', 'Eier']",2.59
1380050099,Bautz'ner Senf mittelscharf,"['Nahrungsmittel', 'Ketchup, Mayonnaise & Senf', 'Senf']",1.18
395000721,EDEKA Heimatliebe Paprika gelb,"['Obst & Gemüse', 'Gemüse', 'Paprika']",0.97
43184750001,EDEKA Bio Kräuterquark 40% Fett i. Tr.,"['Kühlregal', 'Molkereiprodukte', 'Naturquark & Kräuterquark', 'Kräuterquark']",1.05
7050570041,Rügenwalder Mühle Feine Rügenwalder Teewurst,"['Kühlregal', 'Wurst', 'Rohwurst', 'Teewurst']",2.75
395054591,Clementinen behandelt,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Clementinen']",1.99
395225462,Walnussbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",1.29
30802470022,EDEKA Bio Kokosnussmilch,"['Nahrungsmittel', 'Internationale Feinkost', 'Asiatische Lebensmittel']",11.7
30802470021,EDEKA Bio Kokosnussmilch,"['Nahrungsmittel', 'Internationale Feinkost', 'Asiatische Lebensmittel']",1.95
395007821,EDEKA Heimatliebe Aubergine,"['Obst & Gemüse', 'Gemüse', 'Auberginen']",2.19
3456590061,Harry 1688 Steinofenbrot,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",1.89
395010821,Erdbeeren,"['Obst & Gemüse', 'Obst', 'Beeren']",5.99
395029241,Bio Clementinen,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Clementinen']",2.99
395024291,Bio Ingwer,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Ingwer']",7.9
395006451,Ananas,"['Obst & Gemüse', 'Obst', 'Ananas']",3.49
3456570001,Harry Das volle Korn Roggenvollkornbrot,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Vollkornbrot']",1.89
33899410011,Bio Emmentaler 45% Vollfettstufe,"['Frischetheke', 'Käse Frischetheke', 'Hart & Schnittkäse']",2.84
395115911,Bio Demeter Kürbis Hokkaido,"['Obst & Gemüse', 'Gemüse', 'Kürbisse']",2.99
1469620041,Géramont Original Französischer Weichkäse 60 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Weichkäse']",3.35
395053811,Bio Orangen,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Orangen']",3.29
395096731,Bio Rucola,"['Obst & Gemüse', 'Gemüse', 'Salate']",1.59
3817850001,Harry Buttertoast,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toast']",1.89
395037361,Rucola,"['Obst & Gemüse', 'Gemüse', 'Salate']",1.29
31269860051,Alnatura Bio Mozzarella Minis 45 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Mozzarella']",2.05
40668260061,EDEKA Bio Maasdamer in Scheiben 45% Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.29
395071101,Himbeeren rot,"['Obst & Gemüse', 'Obst', 'Beeren']",2.89
395005461,Apfel Kanzi,"['Obst & Gemüse', 'Obst', 'Äpfel']",0.66
47919490071,GUT&GÜNSTIG Hummus natur,"['Kühlregal', 'Feinkost', 'Hummus']",0.99
44695450052,EDEKA Bio My Veggie Veganer Haferdrink Barista,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",10.8
44695450051,EDEKA Bio My Veggie Veganer Haferdrink Barista,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",1.35
395101301,EDEKA Bio Salat Mix,"['Obst & Gemüse', 'Gemüse', 'Salate']",1.69
31647430021,GUT&GÜNSTIG Fettarme H-Milch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",0.99
395125701,Orangen behandelt,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Orangen']",3.29
37537870061,Babybel Mini Original 45 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Käsesnacks']",2.59
46562750012,EDEKA Bio Apfelmus,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Obstkonserven']",11.88
45783370091,Herta Finesse Hähnchenbrust ofengebacken,"['Kühlregal', 'Wurst', 'Kochschinken']",2.49
53744190031,Rügenwalder Mühle Veganer Schinken Spicker Mortadella,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",1.69
7661850032,Coca-Cola Original Taste,"['Getränke', 'Cola']",7.55
8273250031,WIESENHOF Geflügel Mortadella,"['Kühlregal', 'Wurst', 'Brühwurst', 'Mortadella']",1.69
35396220061,Hochland Sandwich Scheiben mit Gouda 45 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.59
395108402,Kaiserbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",1.29
54751390021,LÄTTA Original 39 % Fett,"['Kühlregal', 'Butter & Fette', 'Margarine']",1.99
3818070091,Harry Rosinen Stuten,"['Brot, Backwaren & Brotaufstriche', 'Süßgebäck', 'Rosinenstuten']",2.39
395057701,Bio Paprika rot,"['Obst & Gemüse', 'Gemüse', 'Paprika']",3.49
3456510021,Harry Sammy's Super Sandwich,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Sandwich']",1.69
395205571,Bio Demeter Persische Limette,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Limetten']",2.69
395108952,Kürbiskernbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",1.49
14869840021,Schäfers Sonnen-Vollkornbrot,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Brot']",2.29
395090861,EDEKA Bio Feldsalat,"['Obst & Gemüse', 'Gemüse', 'Salate']",1.69
47876300071,EDEKA Bio Streichzart ungesalzen,"['Kühlregal', 'Butter & Fette', 'Speisefett']",1.69
395053051,Passionsfrüchte,"['Obst & Gemüse', 'Obst', 'Exotische Früchte', 'Passionsfrüchte']",1.79
395110411,Schalotten lang,"['Obst & Gemüse', 'Gemüse', 'Zwiebeln']",1.49
35990170021,MILRAM Müritzer Original in Scheiben 55 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.59
39783580091,Harry Dinkel,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",1.89
1681420089,Dr.Oetker Frische Hefe,"['Nahrungsmittel', 'Backen & Desserts', 'Backzutaten', 'Backpulver, Hefe & Natron']",0.78
1681420081,Dr.Oetker Frische Hefe,"['Nahrungsmittel', 'Backen & Desserts', 'Backzutaten', 'Backpulver, Hefe & Natron']",0.39
31263130031,Alnatura Bio Parmigiano Reggiano 32 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",4.29
395135111,Apfel Granny Smith - säuerlich,"['Obst & Gemüse', 'Obst', 'Äpfel']",2.99
395040051,Trauben dunkel kernlos,"['Obst & Gemüse', 'Obst', 'Trauben']",2.69
395001261,Avocado Hass,"['Obst & Gemüse', 'Obst', 'Avocados']",1.55
29872480041,Wiltmann Bio Rein Rind Salami,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",2.95
395141941,Mini Möhren,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Karotte']",1.29
16650080081,EDEKA Bio Tomaten in Stücken,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",0.99
301007379,EDEKA Bio Joghurt mild,"['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",1.8
30755750021,Harry Körner Balance Toast,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toast']",1.89
395151731,Bio Pink Lady,"['Obst & Gemüse', 'Obst', 'Äpfel']",3.49
395083111,Bundmöhren,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Karotte']",1.69
1464430081,Weihenstephan Butter,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",2.79
57127320011,GUT&GÜNSTIG Spaghetti,"['Nahrungsmittel', 'Nudeln', 'Lange Nudeln', 'Spaghetti']",0.85
10016430072,Spreequell Naturell 1l Kasten,"['Getränke', 'Mineralwasser', 'Stilles Wasser']",6.99
38130070081,Rügenwalder Mühle Veganer Schinken Spicker mit Grillgemüse,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",1.69
14870490011,Schäfers Kartoffelbrot,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Brot']",2.49
39283130011,EDEKA Bio Leberwurst fein,"['Kühlregal', 'Wurst', 'Kochwurst', 'Leberwurst']",1.99
1470350041,Galbani Mozzarella 45 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Mozzarella']",1.99
8701750042,Coca-Cola Zero Sugar,"['Getränke', 'Cola']",7.55
46165710081,Lichtenberger Fleisch Delikat Frische Schinkenzwiebelmettwurst,"['Kühlregal', 'Wurst', 'Rohwurst', 'Mettwurst']",2.85
9429000061,Ferrero kinder Riegel,"['Süßigkeiten & Salziges', 'Riegel', 'Schokoriegel']",4.35
29679430082,Alnatura Bio Kichererbsen,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",16.68
395005151,Apfel Braeburn - süß-säuerlich,"['Obst & Gemüse', 'Obst', 'Äpfel']",0.5
20630400051,Mozzarella di Bufala Campana 52 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Mozzarella']",1.99
301007471,EDEKA Bio My Veggie Veganer Tofu Classic,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",2.19
395024431,Fenchel,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Fenchel']",0.55
1214520032,Lorenz Saltletts Sticks Classic,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Laugengebäck']",39.42
31266440041,Alnatura Bio Speisequark Magerstufe,"['Kühlregal', 'Molkereiprodukte', 'Naturquark & Kräuterquark', 'Naturquark']",1.15
48782830001,"EDEKA Heimatliebe Eier Freilandhaltung, 6 Stk.. VLOG","['Kühlregal', 'Eier']",1.99
18307710011,Mago Wiener Würstchen,"['Kühlregal', 'Wurst', 'Würstchen']",4.19
1670100091,Wiltmann Feinschmecker Salami,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",2.39
31648580032,"GUT&GÜNSTIG H-Milch 3,5%","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",12.6
1690980051,"MILRAM Körniger Frischkäse 3,5 % Fett i. Tr.","['Kühlregal', 'Käse', 'Körniger Frischkäse']",1.45
24382640091,Kerrygold Extra Ungesalzen,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",4.39
51422980031,GUT&GÜNSTIG Hähnchen-Gyros-Pfanne,"['Tiefkühlkost', 'Tiefkühlfleisch', 'Tiefkühl-Geflügel']",2.79
301041131,GUT&GÜNSTIG Sandwich Fürst Pückler Art,"['Tiefkühlkost', 'Eis', 'Stieleis & Waffeleis']",1.99
2069720023,"Berchtesgadener Land Frische Bergbauern Milch länger haltbar 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",8.45
2069720021,"Berchtesgadener Land Frische Bergbauern Milch länger haltbar 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.69
301172011,EDEKA Bio Süßrahmbutter,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",2.65
88302474481,Hackfleisch gemischt,"['Frischetheke', 'Fleisch Frischetheke', 'Hackfleisch']",3.29
54752510011,Rama Original 60 % Fett,"['Kühlregal', 'Butter & Fette', 'Margarine']",1.99
16208710052,EDEKA Bio Apfelmark,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Obstkonserven']",8.94
23169140081,"7gün Ayran Mango 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Joghurt Drinks']",0.89
29702590061,Harry Mehrkorn Toastbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toasties']",1.79
42064430011,Harry Rosenbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",2.39
49315250011,"GUT&GÜNSTIG Orangen-Direktsaft, gekühlt","['Obst & Gemüse', 'Frische Direktsäfte']",1.99
1671120041,Berchtesgadener Land Bio Alpenbutter,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",3.15
5113910082,Ferrero kinder Country,"['Süßigkeiten & Salziges', 'Riegel', 'Schokoriegel']",48.42
395089841,EDEKA Koriander,"['Obst & Gemüse', 'Gemüse', 'Kräuter']",1.29
1671010041,Berchtesgadener Land Butter,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",2.75
43846010041,Harry Anno »1688« Rustikal,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Mischbrot']",2.29
395143161,Apfel Elstar - süß-säuerlich,"['Obst & Gemüse', 'Obst', 'Äpfel']",3.79
49500250071,EDEKA Bio Bacon,"['Kühlregal', 'Wurst', 'Rohschinken']",1.99
395050462,Süsser Knoten,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Süßes Gebäck']",1.59
5727210002,Spreequell Medium 1l Kasten,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Medium']",6.99
13085240051,Kerrygold Extra Ungesalzen,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",3.15
2089330031,Coca-Cola Original Taste,"['Getränke', 'Cola']",1.29
395001401,Frische Feigen,"['Obst & Gemüse', 'Obst', 'Exotische Früchte', 'Feigen']",0.89
395126171,Fairtrade Physalis,"['Obst & Gemüse', 'Obst', 'Exotische Früchte', 'Weitere Exoten']",2.49
395109182,Weltmeisterbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",1.49
29194310011,Demeter Bio Eier,"['Kühlregal', 'Eier']",5.49
395027951,Bio Fenchel,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Fenchel']",1.2
21270870071,Wiltmann Bio Salami fein,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",2.79
26812860011,BioLust Bio Kochschinken hauchfein,"['Kühlregal', 'Wurst', 'Kochschinken']",3.79
49825470092,EDEKA Milder Orangensaft,"['Getränke', 'Saft', 'Fruchtsäfte']",10.74
49825470091,EDEKA Milder Orangensaft,"['Getränke', 'Saft', 'Fruchtsäfte']",1.79
1480240071,WERDER Tomatenketchup,"['Nahrungsmittel', 'Ketchup, Mayonnaise & Senf', 'Ketchup']",2.35
1468930091,müller Joghurt mit der Ecke Schoko Balls,"['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Cerealien & Nüsse']",0.79
88003176121,"Steinhaus Krustenbraten, gepökelt","['Frischetheke', 'Wurst Frischetheke', 'Kochschinken']",2.59
45666310051,EDEKA Bio My Veggie Veganer Tofu geräuchert,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",2.19
27299700001,Kerrygold Extra gesalzen,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter gesalzen']",4.39
41302770001,EDEKA Bio Gemüsemais,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",1.39
18206520049,"Hemme Milch Uckermark tagesfrische Vollmilch 3,7 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",7.75
18206520041,"Hemme Milch Uckermark tagesfrische Vollmilch 3,7 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.55
395114611,EDEKA Bio Kartoffeln festkochend Drillinge,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",2.29
